Player,50,1776235551356,normal
Player,50,1776235602938,normal
Player,50,1776235622285,normal
Player,250,1776235771224,normal
Player,10,1776235784971,normal
Player,10,1776235809657,normal
Player,10,1776235819929,normal
Player,10,1776235828568,normal
Player,270,1776235864759,normal
Player,540,1776235924343,normal
Player,160,1776235983098,normal
Player,550,1776236046577,normal
Player,530,1776236583044,normal
Player,540,1776236639054,normal
Player,450,1776236705371,normal
Player,570,1776754454511,normal
Player,70,1776754701345,normal
1,10,1776755030292,normal
Player,370,1776756331456,normal
